Parameter,Outcome,delta_raw_400,delta_400,delta_conf_400,S1_400,S1_conf_400,delta_400_norm
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.05961456148740941,0.05961456148740941,0.014591072122699339,0.0,0.0,0.0037110197749220075
CO2 Cap,Hydrogen Production 2050,0.11102327205801506,0.11102327205801506,0.018052916612373182,0.0,0.0,0.47933657489737336
Buildings demand,Hydrogen Production 2050,0.05082139011023428,0.05082139011023428,0.017276688707411926,0.0,0.0,0.0742837224443455
Steel Production,Hydrogen Production 2050,0.08865262634909744,0.08865262634909744,0.02132991689365973,0.0,0.0,0.3288214487511019
Chemical Production,Hydrogen Production 2050,0.09864941299431738,0.09864941299431738,0.027056497503999275,0.0,0.0,0.3960822521512843
Passenger Cars,Hydrogen Production 2050,0.06937400111136209,0.06937400111136209,0.018238313963863346,0.0,0.0,0.19911018572628386
Bunker aviation,Hydrogen Production 2050,0.06371354746240193,0.06371354746240193,0.020425609984917485,0.0,0.0,0.16102528169158561
Bunker navigation,Hydrogen Production 2050,0.08038748752157765,0.08038748752157765,0.02364826730744813,0.0,0.0,0.2732115915557559
Agriculture neGHG CH4,Hydrogen Production 2050,0.08094624268139781,0.08094624268139781,0.02078188819822549,0.0,0.0,0.27697103169259946
Agriculture neGHG N2O,Hydrogen Production 2050,0.11666317698431432,0.11666317698431432,0.01953827305736217,0.0,0.0,0.5172832221457592
Wind offshore Costs,Hydrogen Production 2050,0.07154932091132438,0.07154932091132438,0.018375198590300453,0.0,0.0,0.21374626455744994
Wind offshore Potential,Hydrogen Production 2050,0.05627510945443788,0.05627510945443788,0.020313441843796635,0.0,0.0,0.11097766797189651
Solar PV Costs,Hydrogen Production 2050,0.04480184961855167,0.04480184961855167,0.018112331930194226,0.0,0.0,0.0337827951024483
Solar PV Potential,Hydrogen Production 2050,0.05517296405057082,0.05517296405057082,0.02147416472730817,0.0,0.0,0.10356216657541895
Nuclear Costs,Hydrogen Production 2050,0.09344513818483595,0.09344513818483595,0.0215453647462873,0.0,0.0,0.3610666299094683
Nuclear Potential,Hydrogen Production 2050,0.07236108449435569,0.07236108449435569,0.018332437842229637,0.0,0.0,0.21920800668553708
Hydrogen Import Potential,Hydrogen Production 2050,0.03978080648724942,0.03978080648724942,0.022393344807514457,0.0,0.0,0.0
Hydrogen Import Price,Hydrogen Production 2050,0.18840803274474655,0.18840803274474655,0.03238295533758828,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.09606292706229733,0.09606292706229733,0.020073476553124008,0.0,0.0,0.3786797479321787
Biomass Import Price,Hydrogen Production 2050,0.0905864241213353,0.0905864241213353,0.02172330677048142,0.0,0.0,0.3418325088437362
Ammonia Import Potential,Hydrogen Production 2050,0.10457973589109887,0.10457973589109887,0.018729830390466835,0.0,0.0,0.4359829018916433
Ammonia Import Price,Hydrogen Production 2050,0.07919291308752609,0.07919291308752609,0.02413327102692531,0.0,0.0,0.2651742052428205
CCS potential,Hydrogen Production 2050,0.09568574018613947,0.09568574018613947,0.02086521953177059,0.0,0.0,0.37614194321324795
Flexibility Costs,Hydrogen Production 2050,0.048103103108858604,0.048103103108858604,0.016167742799473292,0.0,0.0,0.0559944286869135
LNG Price,Hydrogen Production 2050,0.11172332973006727,0.11172332973006727,0.01602841874626263,0.0,0.0,0.48404673258301406
Electricity Trade Price,Hydrogen Production 2050,0.11468972552572727,0.11468972552572727,0.020595318164662042,0.0,0.0,0.5040053624407813
Weather Conditions,Hydrogen Production 2050,0.05152772207301047,0.05152772207301047,0.02305523245338023,0.0,0.0,0.07903609507863303
Electricity Trade Ratio,Hydrogen Production 2050,0.13531036053591006,0.13531036053591006,0.022957643380827248,0.0,0.0,0.6427459924681322
Electricity Trade Volume,Hydrogen Production 2050,0.07075434425090005,0.07075434425090005,0.022656151198800906,0.0,0.0,0.2083974689131914
WACC,Hydrogen Production 2050,0.09247241164617324,0.09247241164617324,0.019977345299409328,0.0,0.0,0.35452189000442924
Bunker Emission Reduction,Hydrogen Production 2050,0.08518144781440494,0.08518144781440494,0.024293112155941175,0.0,0.0,0.305466518284468
End-of-Life Emission Reduction,Hydrogen Production 2050,0.0620488156727997,0.0620488156727997,0.0198203321179602,0.0,0.0,0.14982456274176092
CO2 Cap,Methanol Production 2050,0.08230774678879622,0.08230774678879622,0.020530309977502128,0.0,0.0,0.3023156464748967
Buildings demand,Methanol Production 2050,0.061370870475024854,0.061370870475024854,0.016881088694845024,0.0,0.0,0.1178362348182335
Steel Production,Methanol Production 2050,0.04799743952403361,0.04799743952403361,0.014853719039204677,0.0,0.0,0.0
Chemical Production,Methanol Production 2050,0.16148910846288103,0.16148910846288103,0.02518361316194654,0.0,0.0,1.0
Passenger Cars,Methanol Production 2050,0.07029949285336755,0.07029949285336755,0.01766705141053843,0.0,0.0,0.19650828591965572
Bunker aviation,Methanol Production 2050,0.05725024121331931,0.05725024121331931,0.014975796444917604,0.0,0.0,0.08152846614910009
Bunker navigation,Methanol Production 2050,0.07971965511708588,0.07971965511708588,0.018552391023792414,0.0,0.0,0.2795114028162289
Agriculture neGHG CH4,Methanol Production 2050,0.06300556352322072,0.06300556352322072,0.01452635893584844,0.0,0.0,0.13223987398823006
Agriculture neGHG N2O,Methanol Production 2050,0.06701596753828612,0.06701596753828612,0.014889953706309945,0.0,0.0,0.16757642382103166
Wind offshore Costs,Methanol Production 2050,0.056860221567123954,0.056860221567123954,0.015737783545078075,0.0,0.0,0.07809191745929708
Wind offshore Potential,Methanol Production 2050,0.07702361986424264,0.07702361986424264,0.01798625542836627,0.0,0.0,0.2557560445767096
Solar PV Costs,Methanol Production 2050,0.07788705660010706,0.07788705660010706,0.0183856095038798,0.0,0.0,0.2633639751317679
Solar PV Potential,Methanol Production 2050,0.06763870904106321,0.06763870904106321,0.019405049130099637,0.0,0.0,0.17306353585841516
Nuclear Costs,Methanol Production 2050,0.06001911291774336,0.06001911291774336,0.014484355742447342,0.0,0.0,0.10592560234696498
Nuclear Potential,Methanol Production 2050,0.06662416995206141,0.06662416995206141,0.015493105825791182,0.0,0.0,0.1641242093114731
Hydrogen Import Potential,Methanol Production 2050,0.080948455812923,0.080948455812923,0.016197005677761563,0.0,0.0,0.2903386353992586
Hydrogen Import Price,Methanol Production 2050,0.06798649624444264,0.06798649624444264,0.022007386381063157,0.0,0.0,0.17612796522694285
Biomass Import Potential,Methanol Production 2050,0.09998925928033374,0.09998925928033374,0.02156387545296378,0.0,0.0,0.4581113331262651
Biomass Import Price,Methanol Production 2050,0.10909225948664875,0.10909225948664875,0.031240178775948375,0.0,0.0,0.5383198655359873
Ammonia Import Potential,Methanol Production 2050,0.09825856293743734,0.09825856293743734,0.021269856472766722,0.0,0.0,0.44286178785938796
Ammonia Import Price,Methanol Production 2050,0.09771931032009341,0.09771931032009341,0.019694011270019907,0.0,0.0,0.43811031471262774
CCS potential,Methanol Production 2050,0.09163795724158835,0.09163795724158835,0.020024634376478907,0.0,0.0,0.38452617822608204
Flexibility Costs,Methanol Production 2050,0.0631706709794711,0.0631706709794711,0.02605878254718523,0.0,0.0,0.13369467201696772
LNG Price,Methanol Production 2050,0.04808875740544683,0.04808875740544683,0.012369583851875464,0.0,0.0,0.0008046218922238722
Electricity Trade Price,Methanol Production 2050,0.06581057318658183,0.06581057318658183,0.014464858535445378,0.0,0.0,0.15695542967252027
Weather Conditions,Methanol Production 2050,0.05800318122839026,0.05800318122839026,0.017289608953293564,0.0,0.0,0.08816278584948847
Electricity Trade Ratio,Methanol Production 2050,0.08148722026413222,0.08148722026413222,0.01585387272552245,0.0,0.0,0.2950858072070811
Electricity Trade Volume,Methanol Production 2050,0.05891773697870133,0.05891773697870133,0.013549292790641782,0.0,0.0,0.09622113725855848
WACC,Methanol Production 2050,0.08773210925276072,0.08773210925276072,0.015963141540214627,0.0,0.0,0.35011089448457483
Bunker Emission Reduction,Methanol Production 2050,0.13652811711323454,0.13652811711323454,0.03443159184567416,0.0,0.0,0.7800632276973899
End-of-Life Emission Reduction,Methanol Production 2050,0.0771138852902903,0.0771138852902903,0.015115907196170637,0.0,0.0,0.2565513930537533
CO2 Cap,Shedding Flexibility Capacity 2050,0.0644173230304964,0.0644173230304964,0.019815042845150625,0.0,0.0,0.2683130299330606
Buildings demand,Shedding Flexibility Capacity 2050,0.1150677557792978,0.1150677557792978,0.02206960054153132,0.0,0.0,0.7509302445553772
Steel Production,Shedding Flexibility Capacity 2050,0.03637447395595418,0.03637447395595418,0.016572123463486146,0.0,0.0,0.0011097509887195744
Chemical Production,Shedding Flexibility Capacity 2050,0.09665671438563313,0.09665671438563313,0.019972807908082108,0.0,0.0,0.5755026117891618
Passenger Cars,Shedding Flexibility Capacity 2050,0.07716995196296017,0.07716995196296017,0.020866403297674335,0.0,0.0,0.3898250866023746
Bunker aviation,Shedding Flexibility Capacity 2050,0.06728605421288389,0.06728605421288389,0.020887459943876984,0.0,0.0,0.29564742724434123
Bunker navigation,Shedding Flexibility Capacity 2050,0.11955128118345487,0.11955128118345487,0.022433425548294885,0.0,0.0,0.7936510353721917
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.03625800615058167,0.03625800615058167,0.021668018067726755,0.0,0.0,0.0
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.042232945683049895,0.042232945683049895,0.018690282255376323,0.0,0.0,0.05693157033815906
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.05981585193775968,0.05981585193775968,0.018567858634486505,0.0,0.0,0.22446840627593595
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.0504508932914729,0.0504508932914729,0.021416532682405023,0.0,0.0,0.13523540249610033
Solar PV Costs,Shedding Flexibility Capacity 2050,0.05858570187238379,0.05858570187238379,0.02045049323161867,0.0,0.0,0.21274705334962313
Solar PV Potential,Shedding Flexibility Capacity 2050,0.0643672602552512,0.0643672602552512,0.024486872174448397,0.0,0.0,0.26783601214991704
Nuclear Costs,Shedding Flexibility Capacity 2050,0.06218049423972847,0.06218049423972847,0.023797167724707285,0.0,0.0,0.24699964676926195
Nuclear Potential,Shedding Flexibility Capacity 2050,0.06398419248411917,0.06398419248411917,0.018877956785076165,0.0,0.0,0.2641859919885454
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.039287708408387426,0.039287708408387426,0.02041001480814245,0.0,0.0,0.02886819293427971
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.03712175997806352,0.03712175997806352,0.01898566741652794,0.0,0.0,0.008230185680862178
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.08661878205234498,0.08661878205234498,0.02246826841319793,0.0,0.0,0.47985725042996485
Biomass Import Price,Shedding Flexibility Capacity 2050,0.10623677821905664,0.10623677821905664,0.021441472187522185,0.0,0.0,0.6667852222679491
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.10424393103516329,0.10424393103516329,0.027737174640728002,0.0,0.0,0.6477965916706854
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.14120750072764332,0.14120750072764332,0.02861215535516455,0.0,0.0,1.0
CCS potential,Shedding Flexibility Capacity 2050,0.12349682173675984,0.12349682173675984,0.026182533539793034,0.0,0.0,0.8312456952531677
Flexibility Costs,Shedding Flexibility Capacity 2050,0.06667655641067462,0.06667655641067462,0.02009016250254564,0.0,0.0,0.2898398928234705
LNG Price,Shedding Flexibility Capacity 2050,0.09189791765210995,0.09189791765210995,0.024306710705282893,0.0,0.0,0.5301589276418416
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.0536437864337059,0.0536437864337059,0.022109552196746877,0.0,0.0,0.16565854226537807
Weather Conditions,Shedding Flexibility Capacity 2050,0.05626556886994863,0.05626556886994863,0.022819857216960792,0.0,0.0,0.19063991494190508
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.07528886717066058,0.07528886717066058,0.022396046907290863,0.0,0.0,0.3719013719634407
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.036596540585300465,0.036596540585300465,0.022811341351436885,0.0,0.0,0.00322568904293503
WACC,Shedding Flexibility Capacity 2050,0.09119159613799697,0.09119159613799697,0.022083137823101274,0.0,0.0,0.5234288188694326
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.11583867537561793,0.11583867537561793,0.02693521865174096,0.0,0.0,0.7582758692239558
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.12811038084235146,0.12811038084235146,0.0197710620442785,0.0,0.0,0.8752054982439673
CO2 Cap,Storage Flexibility Capacity 2050,0.07176693820923162,0.07176693820923162,0.025775211697414927,0.0,0.0,0.3346892561195772
Buildings demand,Storage Flexibility Capacity 2050,0.10766316373816082,0.10766316373816082,0.02801938084564776,0.0,0.0,0.6165749487355686
Steel Production,Storage Flexibility Capacity 2050,0.11962242595263292,0.11962242595263292,0.03217237450313312,0.0,0.0,0.71048858067957
Chemical Production,Storage Flexibility Capacity 2050,0.11556395827549147,0.11556395827549147,0.029350184941692732,0.0,0.0,0.6786182668715445
Passenger Cars,Storage Flexibility Capacity 2050,0.08210778514067238,0.08210778514067238,0.020703443508645978,0.0,0.0,0.41589380496987194
Bunker aviation,Storage Flexibility Capacity 2050,0.09062590004294961,0.09062590004294961,0.026008362020294995,0.0,0.0,0.48278481324805184
Bunker navigation,Storage Flexibility Capacity 2050,0.07558065760348096,0.07558065760348096,0.022952193407158494,0.0,0.0,0.3646376118881978
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.06085834746847936,0.06085834746847936,0.021619317416991645,0.0,0.0,0.249026331644602
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.08571585805868055,0.08571585805868055,0.027092267811327588,0.0,0.0,0.44422726116241984
Wind offshore Costs,Storage Flexibility Capacity 2050,0.11054970726693958,0.11054970726693958,0.025875139723907856,0.0,0.0,0.6392423827035287
Wind offshore Potential,Storage Flexibility Capacity 2050,0.07661992487473626,0.07661992487473626,0.025473701735811264,0.0,0.0,0.37279876449558935
Solar PV Costs,Storage Flexibility Capacity 2050,0.047975331345438216,0.047975331345438216,0.027793604938704048,0.0,0.0,0.14785864982524927
Solar PV Potential,Storage Flexibility Capacity 2050,0.10320192249650356,0.10320192249650356,0.027319480190508626,0.0,0.0,0.581541736780788
Nuclear Costs,Storage Flexibility Capacity 2050,0.13358160791447704,0.13358160791447704,0.024842066333644875,0.0,0.0,0.8201071719851072
Nuclear Potential,Storage Flexibility Capacity 2050,0.029146538045309516,0.029146538045309516,0.027441839434346693,0.0,0.0,0.0
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.090868026006955,0.090868026006955,0.027824345310747525,0.0,0.0,0.48468617875537984
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.12398368627446496,0.12398368627446496,0.02687294716137686,0.0,0.0,0.7447366629885999
Biomass Import Potential,Storage Flexibility Capacity 2050,0.10042005904762115,0.10042005904762115,0.027946296089423506,0.0,0.0,0.5596963339982766
Biomass Import Price,Storage Flexibility Capacity 2050,0.0973172755751163,0.0973172755751163,0.03485955812405523,0.0,0.0,0.5353308121280285
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.05762396104641891,0.05762396104641891,0.024453940251431768,0.0,0.0,0.22362735881846196
Ammonia Import Price,Storage Flexibility Capacity 2050,0.06556018303059293,0.06556018303059293,0.030187469813365835,0.0,0.0,0.28594888142423663
CCS potential,Storage Flexibility Capacity 2050,0.06755563466506023,0.06755563466506023,0.026135727636870058,0.0,0.0,0.301618753612058
Flexibility Costs,Storage Flexibility Capacity 2050,0.12977680157204602,0.12977680157204602,0.03194609216149722,0.0,0.0,0.7902288085833192
LNG Price,Storage Flexibility Capacity 2050,0.08699732933370921,0.08699732933370921,0.02712129730682959,0.0,0.0,0.4542903921074222
Electricity Trade Price,Storage Flexibility Capacity 2050,0.11934689873986538,0.11934689873986538,0.024750491466224864,0.0,0.0,0.7083249220201675
Weather Conditions,Storage Flexibility Capacity 2050,0.13817541019808977,0.13817541019808977,0.036770720300018,0.0,0.0,0.8561813585987805
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.1564897359061179,0.1564897359061179,0.03096106273143643,0.0,0.0,1.0
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.07536139355444815,0.07536139355444815,0.028533968009138,0.0,0.0,0.3629157763075297
WACC,Storage Flexibility Capacity 2050,0.09693192156398013,0.09693192156398013,0.03291950621408092,0.0,0.0,0.5323047061592011
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.06526553504279939,0.06526553504279939,0.027252213111118487,0.0,0.0,0.28363507124243487
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.085828630407933,0.085828630407933,0.022783213421609723,0.0,0.0,0.4451128392784627
CO2 Cap,SynFuel Production 2050,0.08565759768648931,0.08565759768648931,0.01790568629317452,0.0,0.0,0.24196642563322002
Buildings demand,SynFuel Production 2050,0.06686601235187992,0.06686601235187992,0.013349104508053315,0.0,0.0,0.12085784709875014
Steel Production,SynFuel Production 2050,0.11865114410542557,0.11865114410542557,0.01813388081034037,0.0,0.0,0.4546042332720015
Chemical Production,SynFuel Production 2050,0.10814460411435346,0.10814460411435346,0.017771453763887918,0.0,0.0,0.3868913659977964
Passenger Cars,SynFuel Production 2050,0.09122194579558957,0.09122194579558957,0.01887998145449204,0.0,0.0,0.27782770492203873
Bunker aviation,SynFuel Production 2050,0.051942238199104256,0.051942238199104256,0.013818241893420959,0.0,0.0,0.024676655260542097
Bunker navigation,SynFuel Production 2050,0.0880964211015755,0.0880964211015755,0.022665985340652995,0.0,0.0,0.25768422867316293
Agriculture neGHG CH4,SynFuel Production 2050,0.09145317469193673,0.09145317469193673,0.015380216034262673,0.0,0.0,0.27931793591926724
Agriculture neGHG N2O,SynFuel Production 2050,0.053200211615262935,0.053200211615262935,0.017690000930092688,0.0,0.0,0.03278408044858814
Wind offshore Costs,SynFuel Production 2050,0.07807656036180072,0.07807656036180072,0.016875197844222565,0.0,0.0,0.19310792658371018
Wind offshore Potential,SynFuel Production 2050,0.05513699643572811,0.05513699643572811,0.016794891403870305,0.0,0.0,0.04526632994255033
Solar PV Costs,SynFuel Production 2050,0.04811333129001001,0.04811333129001001,0.016742743759513113,0.0,0.0,0.0
Solar PV Potential,SynFuel Production 2050,0.051230155646752346,0.051230155646752346,0.017460379497197205,0.0,0.0,0.020087404051613713
Nuclear Costs,SynFuel Production 2050,0.07680575706033853,0.07680575706033853,0.017953027907528146,0.0,0.0,0.18491781496212484
Nuclear Potential,SynFuel Production 2050,0.0660031548105901,0.0660031548105901,0.01548382454413026,0.0,0.0,0.11529687667275339
Hydrogen Import Potential,SynFuel Production 2050,0.05842867718062753,0.05842867718062753,0.016021608888332626,0.0,0.0,0.06648065374256731
Hydrogen Import Price,SynFuel Production 2050,0.07878463684722325,0.07878463684722325,0.017245735208227444,0.0,0.0,0.19767135937111152
Biomass Import Potential,SynFuel Production 2050,0.06742466996805345,0.06742466996805345,0.016805002342527527,0.0,0.0,0.12445830063034348
Biomass Import Price,SynFuel Production 2050,0.08871981509827244,0.08871981509827244,0.020400030819582658,0.0,0.0,0.26170189719141396
Ammonia Import Potential,SynFuel Production 2050,0.10643088903882254,0.10643088903882254,0.021896923985193367,0.0,0.0,0.375846763154821
Ammonia Import Price,SynFuel Production 2050,0.11081702529427226,0.11081702529427226,0.022649961162653876,0.0,0.0,0.4041146669903576
CCS potential,SynFuel Production 2050,0.05711343441774898,0.05711343441774898,0.025440339519767922,0.0,0.0,0.05800413733356572
Flexibility Costs,SynFuel Production 2050,0.08363038308406733,0.08363038308406733,0.01874093661984002,0.0,0.0,0.22890137154055262
LNG Price,SynFuel Production 2050,0.07344691287512774,0.07344691287512774,0.02128243869055071,0.0,0.0,0.16327063418699073
Electricity Trade Price,SynFuel Production 2050,0.0721498718083454,0.0721498718083454,0.01521328387222245,0.0,0.0,0.1549114246204868
Weather Conditions,SynFuel Production 2050,0.09827088928920227,0.09827088928920227,0.018219962138579585,0.0,0.0,0.32325694952701395
Electricity Trade Ratio,SynFuel Production 2050,0.06392751665891498,0.06392751665891498,0.019394333694898354,0.0,0.0,0.10191974102266463
Electricity Trade Volume,SynFuel Production 2050,0.06951709713542355,0.06951709713542355,0.015975326150133896,0.0,0.0,0.13794363863747694
WACC,SynFuel Production 2050,0.05843643180449428,0.05843643180449428,0.015983529496048046,0.0,0.0,0.06653063097742264
Bunker Emission Reduction,SynFuel Production 2050,0.20327645484414322,0.20327645484414322,0.031589120472157936,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.12341304231826628,0.12341304231826628,0.019878993974979848,0.0,0.0,0.48529385915581774
CO2 Cap,Weekly Flexibility Capacity 2050,0.1084462714715638,0.1084462714715638,0.019181188189957152,0.0,0.0,0.2767475735552793
Buildings demand,Weekly Flexibility Capacity 2050,0.05841248726786726,0.05841248726786726,0.02321446962289472,0.0,0.0,0.0
Steel Production,Weekly Flexibility Capacity 2050,0.10820158640624548,0.10820158640624548,0.02169494279988607,0.0,0.0,0.2753941680675717
Chemical Production,Weekly Flexibility Capacity 2050,0.1032774102446503,0.1032774102446503,0.021930033882400737,0.0,0.0,0.2481574953639401
Passenger Cars,Weekly Flexibility Capacity 2050,0.14072052554513628,0.14072052554513628,0.022378979119314683,0.0,0.0,0.4552633833290257
Bunker aviation,Weekly Flexibility Capacity 2050,0.0714139033317381,0.0714139033317381,0.018297096372460266,0.0,0.0,0.07191361608409087
Bunker navigation,Weekly Flexibility Capacity 2050,0.13049124758744962,0.13049124758744962,0.020736593119742068,0.0,0.0,0.39868305667439835
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.10990922304202203,0.10990922304202203,0.020045433934253756,0.0,0.0,0.2848394719354799
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.1211800167736686,0.1211800167736686,0.019688038966150314,0.0,0.0,0.3471806453429631
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.09104709166024817,0.09104709166024817,0.01515003402506978,0.0,0.0,0.1805089845444994
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.10830906032786106,0.10830906032786106,0.022940857662692726,0.0,0.0,0.2759886293401089
Solar PV Costs,Weekly Flexibility Capacity 2050,0.1491343481817927,0.1491343481817927,0.023187916840686842,0.0,0.0,0.5018020378817052
Solar PV Potential,Weekly Flexibility Capacity 2050,0.08548431345699335,0.08548431345699335,0.021149303906723035,0.0,0.0,0.14974006721237346
Nuclear Costs,Weekly Flexibility Capacity 2050,0.08914160891585078,0.08914160891585078,0.02356400916182969,0.0,0.0,0.16996935148743247
Nuclear Potential,Weekly Flexibility Capacity 2050,0.12032624237651562,0.12032624237651562,0.018055098860418266,0.0,0.0,0.3424582363440002
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.0815005138732935,0.0815005138732935,0.019279454350592907,0.0,0.0,0.12770481871246064
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.1265422751064283,0.1265422751064283,0.022147829900140845,0.0,0.0,0.3768404443365036
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.12166904209026903,0.12166904209026903,0.02713608311970744,0.0,0.0,0.34988554907811326
Biomass Import Price,Weekly Flexibility Capacity 2050,0.11711574664192564,0.11711574664192564,0.032313017135120956,0.0,0.0,0.3247002970116459
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.10960080709970468,0.10960080709970468,0.0266111752641669,0.0,0.0,0.2831335573211745
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.12221096444265173,0.12221096444265173,0.031822633967829,0.0,0.0,0.35288303764437273
CCS potential,Weekly Flexibility Capacity 2050,0.09871481967019352,0.09871481967019352,0.022519172736786466,0.0,0.0,0.22292082996468748
Flexibility Costs,Weekly Flexibility Capacity 2050,0.1366737525403035,0.1366737525403035,0.02633168592630182,0.0,0.0,0.4328798153530953
LNG Price,Weekly Flexibility Capacity 2050,0.09605301057129606,0.09605301057129606,0.02090431596721726,0.0,0.0,0.20819779389793297
Electricity Trade Price,Weekly Flexibility Capacity 2050,0.06689602368830914,0.06689602368830914,0.030239589265532385,0.0,0.0,0.04692425641776009
Weather Conditions,Weekly Flexibility Capacity 2050,0.23920462054994093,0.23920462054994093,0.03672723942562075,0.0,0.0,1.0
Electricity Trade Ratio,Weekly Flexibility Capacity 2050,0.1118225785534351,0.1118225785534351,0.03430919674460278,0.0,0.0,0.2954226509526102
Electricity Trade Volume,Weekly Flexibility Capacity 2050,0.15621152206132932,0.15621152206132932,0.01945864283549176,0.0,0.0,0.5409474019584416
WACC,Weekly Flexibility Capacity 2050,0.1314023767025027,0.1314023767025027,0.02683642317163168,0.0,0.0,0.4037227068987338
Bunker Emission Reduction,Weekly Flexibility Capacity 2050,0.06528306554534746,0.06528306554534746,0.024082968744585258,0.0,0.0,0.038002639565963066
End-of-Life Emission Reduction,Weekly Flexibility Capacity 2050,0.09284643993743227,0.09284643993743227,0.021235255894845297,0.0,0.0,0.1904615651381292
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
