Parameter,Outcome,delta_raw_800,delta_800,delta_conf_800,S1_800,S1_conf_800,delta_800_norm
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.08573748720637787,0.08573748720637787,0.009833505518284914,0.0,0.0,0.02446953303413329
CO2 Cap,Hydrogen Production 2050,0.05446006031736178,0.05446006031736178,0.012326793408964812,0.0,0.0,0.07638500477919463
Buildings demand,Hydrogen Production 2050,0.06130931724513933,0.06130931724513933,0.01255271276068279,0.0,0.0,0.1377866897903781
Steel Production,Hydrogen Production 2050,0.07174703577793397,0.07174703577793397,0.012254466279219311,0.0,0.0,0.23135793588962553
Chemical Production,Hydrogen Production 2050,0.08641082915658707,0.08641082915658707,0.014805745031419558,0.0,0.0,0.36281476859414663
Passenger Cars,Hydrogen Production 2050,0.04593943872420957,0.04593943872420957,0.009061569890761302,0.0,0.0,0.0
Bunker aviation,Hydrogen Production 2050,0.07304491700481572,0.07304491700481572,0.013390088960276655,0.0,0.0,0.24299308041920592
Bunker navigation,Hydrogen Production 2050,0.08172723184606794,0.08172723184606794,0.011816855106430343,0.0,0.0,0.3208276202345309
Agriculture neGHG CH4,Hydrogen Production 2050,0.06414480779445478,0.06414480779445478,0.010383707637943503,0.0,0.0,0.1632060746078999
Agriculture neGHG N2O,Hydrogen Production 2050,0.06561229921329532,0.06561229921329532,0.011915744254655632,0.0,0.0,0.1763617273752578
Wind offshore Costs,Hydrogen Production 2050,0.07300804440077471,0.07300804440077471,0.011031347617207038,0.0,0.0,0.24266252777054034
Wind offshore Potential,Hydrogen Production 2050,0.06104072619212257,0.06104072619212257,0.016438988954297067,0.0,0.0,0.135378845639099
Solar PV Costs,Hydrogen Production 2050,0.06116569298792614,0.06116569298792614,0.010813882140334106,0.0,0.0,0.1364991382363395
Solar PV Potential,Hydrogen Production 2050,0.06345607142600909,0.06345607142600909,0.010915225481200153,0.0,0.0,0.15703174445837073
Nuclear Costs,Hydrogen Production 2050,0.07883586317442462,0.07883586317442462,0.01200819478052404,0.0,0.0,0.2949073035783628
Nuclear Potential,Hydrogen Production 2050,0.08599426589141167,0.08599426589141167,0.013602907971521177,0.0,0.0,0.35908039468100017
Hydrogen Import Potential,Hydrogen Production 2050,0.08798572161612007,0.08798572161612007,0.013919320931578048,0.0,0.0,0.3769332418455379
Hydrogen Import Price,Hydrogen Production 2050,0.15748779324461162,0.15748779324461162,0.020906328822923186,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.10170002515343772,0.10170002515343772,0.013941470444003434,0.0,0.0,0.4998781619770968
Biomass Import Price,Hydrogen Production 2050,0.08990811253702054,0.08990811253702054,0.018669991469334568,0.0,0.0,0.39416694223641957
Ammonia Import Potential,Hydrogen Production 2050,0.07211250681779899,0.07211250681779899,0.0152456100504442,0.0,0.0,0.23463428220093013
Ammonia Import Price,Hydrogen Production 2050,0.09107168554053115,0.09107168554053115,0.013546573716063232,0.0,0.0,0.4045980508665141
CCS potential,Hydrogen Production 2050,0.11691600595722834,0.11691600595722834,0.015009215635361405,0.0,0.0,0.6362852015001014
Flexibility Costs,Hydrogen Production 2050,0.07997824621743148,0.07997824621743148,0.013902108416481056,0.0,0.0,0.30514845010103897
LNG Price,Hydrogen Production 2050,0.07189491597540852,0.07189491597540852,0.01195843321271151,0.0,0.0,0.23268364076542006
Electricity Trade Price,Hydrogen Production 2050,0.06799501561614558,0.06799501561614558,0.013000360653297476,0.0,0.0,0.19772211779154553
Weather Conditions,Hydrogen Production 2050,0.07364347059929374,0.07364347059929374,0.012369611328572547,0.0,0.0,0.24835894706108944
Electricity Trade Ratio,Hydrogen Production 2050,0.08251378462572592,0.08251378462572592,0.009634427256956186,0.0,0.0,0.3278788473282853
Electricity Trade Volume,Hydrogen Production 2050,0.07974000798040712,0.07974000798040712,0.010764218906688912,0.0,0.0,0.3030127105103596
WACC,Hydrogen Production 2050,0.05665084118325161,0.05665084118325161,0.01356860650838099,0.0,0.0,0.09602474644377595
Bunker Emission Reduction,Hydrogen Production 2050,0.08603003684928698,0.08603003684928698,0.01822664337647898,0.0,0.0,0.35940107137792776
End-of-Life Emission Reduction,Hydrogen Production 2050,0.06716932098221168,0.06716932098221168,0.011210815348433954,0.0,0.0,0.19031999485137352
CO2 Cap,Methanol Production 2050,0.08351175828154224,0.08351175828154224,0.009906233082005575,0.0,0.0,0.2348293087405404
Buildings demand,Methanol Production 2050,0.0857748381435257,0.0857748381435257,0.009239662464593977,0.0,0.0,0.2559243035322756
Steel Production,Methanol Production 2050,0.07211998151291941,0.07211998151291941,0.010068182831427998,0.0,0.0,0.12864239256512497
Chemical Production,Methanol Production 2050,0.14740834346869314,0.14740834346869314,0.017158187847127252,0.0,0.0,0.8304327403186271
Passenger Cars,Methanol Production 2050,0.0665007896778403,0.0665007896778403,0.009025973457220752,0.0,0.0,0.0762638510536186
Bunker aviation,Methanol Production 2050,0.058319171847606474,0.058319171847606474,0.010994646304769005,0.0,0.0,0.0
Bunker navigation,Methanol Production 2050,0.07036226441739767,0.07036226441739767,0.011688209956970471,0.0,0.0,0.11225806888382212
Agriculture neGHG CH4,Methanol Production 2050,0.08619575078175556,0.08619575078175556,0.010669036764876775,0.0,0.0,0.25984778412188786
Agriculture neGHG N2O,Methanol Production 2050,0.07835268002442727,0.07835268002442727,0.011291630245751336,0.0,0.0,0.18673965411005353
Wind offshore Costs,Methanol Production 2050,0.08986150533912157,0.08986150533912157,0.009530275921670871,0.0,0.0,0.29401762257718694
Wind offshore Potential,Methanol Production 2050,0.06762440117242315,0.06762440117242315,0.00960311361139335,0.0,0.0,0.08673744459502589
Solar PV Costs,Methanol Production 2050,0.08362086758454558,0.08362086758454558,0.010096617996031482,0.0,0.0,0.23584635644497626
Solar PV Potential,Methanol Production 2050,0.06709248885455853,0.06709248885455853,0.009478758009671523,0.0,0.0,0.08177929540926113
Nuclear Costs,Methanol Production 2050,0.09517885439197478,0.09517885439197478,0.009958069553959073,0.0,0.0,0.34358257715968515
Nuclear Potential,Methanol Production 2050,0.08985195657007505,0.08985195657007505,0.010265278856064276,0.0,0.0,0.2939286150098061
Hydrogen Import Potential,Methanol Production 2050,0.08145018703855236,0.08145018703855236,0.008057183363018238,0.0,0.0,0.21561264945943706
Hydrogen Import Price,Methanol Production 2050,0.12207170109131465,0.12207170109131465,0.011781572557776286,0.0,0.0,0.5942606334613737
Biomass Import Potential,Methanol Production 2050,0.07895255359956338,0.07895255359956338,0.014977998098332284,0.0,0.0,0.1923312950219677
Biomass Import Price,Methanol Production 2050,0.09075564234980302,0.09075564234980302,0.01914998508726108,0.0,0.0,0.30235220055663636
Ammonia Import Potential,Methanol Production 2050,0.08344862669650238,0.08344862669650238,0.009475261992827626,0.0,0.0,0.23424083615502475
Ammonia Import Price,Methanol Production 2050,0.1383197124509312,0.1383197124509312,0.016107451807345668,0.0,0.0,0.745714287733549
CCS potential,Methanol Production 2050,0.06527855404996578,0.06527855404996578,0.01208515507526793,0.0,0.0,0.06487094590811093
Flexibility Costs,Methanol Production 2050,0.07668905520442693,0.07668905520442693,0.010905832903216965,0.0,0.0,0.17123239892969472
LNG Price,Methanol Production 2050,0.0815433518003763,0.0815433518003763,0.010552177756639186,0.0,0.0,0.21648107226610147
Electricity Trade Price,Methanol Production 2050,0.08369744671428705,0.08369744671428705,0.010510593880239338,0.0,0.0,0.23656017851117422
Weather Conditions,Methanol Production 2050,0.09364458772283997,0.09364458772283997,0.010488004383869202,0.0,0.0,0.32928111659780934
Electricity Trade Ratio,Methanol Production 2050,0.08011864964226424,0.08011864964226424,0.010863934696806358,0.0,0.0,0.20320090256903775
Electricity Trade Volume,Methanol Production 2050,0.08061814006837605,0.08061814006837605,0.010324279732045756,0.0,0.0,0.20785683544809894
WACC,Methanol Production 2050,0.06255721461773328,0.06255721461773328,0.010137048677656128,0.0,0.0,0.0395043461191072
Bunker Emission Reduction,Methanol Production 2050,0.16559958999068716,0.16559958999068716,0.021342931643654084,0.0,0.0,1.0
End-of-Life Emission Reduction,Methanol Production 2050,0.07444388009000369,0.07444388009000369,0.00851763667995296,0.0,0.0,0.15030430083607216
CO2 Cap,Shedding Flexibility Capacity 2050,0.08010351575977515,0.08010351575977515,0.015102683200994643,0.0,0.0,0.2577049986870553
Buildings demand,Shedding Flexibility Capacity 2050,0.054803011822089666,0.054803011822089666,0.012743023467807861,0.0,0.0,0.05488576596435419
Steel Production,Shedding Flexibility Capacity 2050,0.09057188275937117,0.09057188275937117,0.01307326512558102,0.0,0.0,0.3416237288414849
Chemical Production,Shedding Flexibility Capacity 2050,0.07913701341819256,0.07913701341819256,0.016631260496523338,0.0,0.0,0.24995711888879993
Passenger Cars,Shedding Flexibility Capacity 2050,0.05167514009932906,0.05167514009932906,0.014069456063685289,0.0,0.0,0.029811461340705874
Bunker aviation,Shedding Flexibility Capacity 2050,0.08126893198910169,0.08126893198910169,0.013394118829866932,0.0,0.0,0.2670474539210208
Bunker navigation,Shedding Flexibility Capacity 2050,0.11517235362187891,0.11517235362187891,0.014460656266957143,0.0,0.0,0.538831208867965
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.04795633599523353,0.04795633599523353,0.01235769261130231,0.0,0.0,0.0
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.07516123085238208,0.07516123085238208,0.014109549574437809,0.0,0.0,0.21808561263516835
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.05884505651490532,0.05884505651490532,0.014121426021226824,0.0,0.0,0.08728845664778466
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.06006796630779149,0.06006796630779149,0.016356667278114127,0.0,0.0,0.09709180390494368
Solar PV Costs,Shedding Flexibility Capacity 2050,0.07748826946586128,0.07748826946586128,0.01375127117804134,0.0,0.0,0.23674011008171708
Solar PV Potential,Shedding Flexibility Capacity 2050,0.08355749850792611,0.08355749850792611,0.012430639758235624,0.0,0.0,0.2853935432529195
Nuclear Costs,Shedding Flexibility Capacity 2050,0.07601782798633358,0.07601782798633358,0.013713137809372541,0.0,0.0,0.22495244714124824
Nuclear Potential,Shedding Flexibility Capacity 2050,0.0505853845410516,0.0505853845410516,0.01388388393046965,0.0,0.0,0.021075533126409914
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.0886967842410885,0.0886967842410885,0.014841525391654642,0.0,0.0,0.3265921688498638
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.05943024840734187,0.05943024840734187,0.013854174913561217,0.0,0.0,0.0919795952477055
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.06565006108515416,0.06565006108515416,0.01677102900186478,0.0,0.0,0.1418401687010982
Biomass Import Price,Shedding Flexibility Capacity 2050,0.12295367921625808,0.12295367921625808,0.017449875626895657,0.0,0.0,0.6012095113122392
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.11845269990163615,0.11845269990163615,0.01983680871921187,0.0,0.0,0.5651278121753057
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.1266027914530985,0.1266027914530985,0.020511179478362195,0.0,0.0,0.6304622940164046
CCS potential,Shedding Flexibility Capacity 2050,0.17270044235065435,0.17270044235065435,0.02048637356932324,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.05364090530883905,0.05364090530883905,0.012143053009508069,0.0,0.0,0.045569842774046944
LNG Price,Shedding Flexibility Capacity 2050,0.06763718110531021,0.06763718110531021,0.014860487262063762,0.0,0.0,0.15776973906889058
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.09432447298102017,0.09432447298102017,0.012337402696751456,0.0,0.0,0.37170603357945087
Weather Conditions,Shedding Flexibility Capacity 2050,0.1428603214894289,0.1428603214894289,0.017947324983760168,0.0,0.0,0.7607893331953897
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.06871003005830721,0.06871003005830721,0.015049466663298712,0.0,0.0,0.16637013699021796
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.07726479806734617,0.07726479806734617,0.013308828304630052,0.0,0.0,0.23494867155172033
WACC,Shedding Flexibility Capacity 2050,0.0647962072352114,0.0647962072352114,0.01735342831108217,0.0,0.0,0.1349953254865422
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.0799134691588715,0.0799134691588715,0.014282699119300758,0.0,0.0,0.25618150706523746
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.0760117231954422,0.0760117231954422,0.012886351986349099,0.0,0.0,0.22490350862968445
CO2 Cap,Storage Flexibility Capacity 2050,0.06818856692775699,0.06818856692775699,0.01775239495096203,0.0,0.0,0.2674962678303688
Buildings demand,Storage Flexibility Capacity 2050,0.029897204842054756,0.029897204842054756,0.021919185005412335,0.0,0.0,0.0
Steel Production,Storage Flexibility Capacity 2050,0.060360356796240196,0.060360356796240196,0.020373041720999935,0.0,0.0,0.2128098612907979
Chemical Production,Storage Flexibility Capacity 2050,0.10828939211203846,0.10828939211203846,0.02071097846549342,0.0,0.0,0.5476331052117344
Passenger Cars,Storage Flexibility Capacity 2050,0.08649537370606451,0.08649537370606451,0.01762295321143604,0.0,0.0,0.3953841835991701
Bunker aviation,Storage Flexibility Capacity 2050,0.09241449113136958,0.09241449113136958,0.01605606577979089,0.0,0.0,0.43673402685037216
Bunker navigation,Storage Flexibility Capacity 2050,0.09254028443158566,0.09254028443158566,0.017562115063155723,0.0,0.0,0.43761279523292673
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.07904885091784628,0.07904885091784628,0.015822119183910775,0.0,0.0,0.34336417319306495
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.1004733892688433,0.1004733892688433,0.018784958106489582,0.0,0.0,0.4930319764969392
Wind offshore Costs,Storage Flexibility Capacity 2050,0.05050545717197315,0.05050545717197315,0.020178881805389716,0.0,0.0,0.14396538238628118
Wind offshore Potential,Storage Flexibility Capacity 2050,0.07714879603831326,0.07714879603831326,0.019345415519795746,0.0,0.0,0.33009074646537634
Solar PV Costs,Storage Flexibility Capacity 2050,0.07663223554113058,0.07663223554113058,0.01938789272926899,0.0,0.0,0.3264821517960172
Solar PV Potential,Storage Flexibility Capacity 2050,0.14257295221651436,0.14257295221651436,0.022113764649737903,0.0,0.0,0.7871316207087772
Nuclear Costs,Storage Flexibility Capacity 2050,0.07391073458479164,0.07391073458479164,0.020254841286535093,0.0,0.0,0.3074702569700226
Nuclear Potential,Storage Flexibility Capacity 2050,0.09163094994660302,0.09163094994660302,0.018238856435044585,0.0,0.0,0.43126035521269745
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.06526198621227725,0.06526198621227725,0.019004609301945256,0.0,0.0,0.24705172430269226
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.08230794417588248,0.08230794417588248,0.020489143065205866,0.0,0.0,0.36613158692686176
Biomass Import Potential,Storage Flexibility Capacity 2050,0.0959009077726844,0.0959009077726844,0.0169035644861452,0.0,0.0,0.4610894790687102
Biomass Import Price,Storage Flexibility Capacity 2050,0.1298605810644573,0.1298605810644573,0.022060392856352258,0.0,0.0,0.6983253820892468
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.056795478541438335,0.056795478541438335,0.019657091061025322,0.0,0.0,0.18790629096872777
Ammonia Import Price,Storage Flexibility Capacity 2050,0.06568602330425242,0.06568602330425242,0.02090322525542977,0.0,0.0,0.25001396783090973
CCS potential,Storage Flexibility Capacity 2050,0.05884466022176996,0.05884466022176996,0.02168140810838892,0.0,0.0,0.2022214895340916
Flexibility Costs,Storage Flexibility Capacity 2050,0.1267974237551832,0.1267974237551832,0.02099093201148406,0.0,0.0,0.6769267401142178
LNG Price,Storage Flexibility Capacity 2050,0.0837101590371979,0.0837101590371979,0.01807880419030544,0.0,0.0,0.3759271967372061
Electricity Trade Price,Storage Flexibility Capacity 2050,0.1301823583598947,0.1301823583598947,0.023277799828533903,0.0,0.0,0.7005732578741145
Weather Conditions,Storage Flexibility Capacity 2050,0.12246933751729448,0.12246933751729448,0.027225634699464676,0.0,0.0,0.646691542084647
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.17304448086305882,0.17304448086305882,0.025889265278387637,0.0,0.0,1.0
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.14905985595946591,0.14905985595946591,0.022820688830353295,0.0,0.0,0.8324479125954611
WACC,Storage Flexibility Capacity 2050,0.08899315905323857,0.08899315905323857,0.021217980212868894,0.0,0.0,0.41283324317336384
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.08286447642234279,0.08286447642234279,0.018208466537805643,0.0,0.0,0.3700194167335473
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.07581745306162785,0.07581745306162785,0.019027342235845342,0.0,0.0,0.32079023433764253
CO2 Cap,SynFuel Production 2050,0.08107570679810061,0.08107570679810061,0.011527458745373177,0.0,0.0,0.14107471594340718
Buildings demand,SynFuel Production 2050,0.061732090023499185,0.061732090023499185,0.009422154601545774,0.0,0.0,0.048947351769546316
Steel Production,SynFuel Production 2050,0.06391568755917425,0.06391568755917425,0.009053950892036894,0.0,0.0,0.05934711763145177
Chemical Production,SynFuel Production 2050,0.07840078687461519,0.07840078687461519,0.012054057034008346,0.0,0.0,0.1283349411226803
Passenger Cars,SynFuel Production 2050,0.06850493943273964,0.06850493943273964,0.011537983863693278,0.0,0.0,0.08120423378341522
Bunker aviation,SynFuel Production 2050,0.06734775302871357,0.06734775302871357,0.010698479698920417,0.0,0.0,0.07569293077824354
Bunker navigation,SynFuel Production 2050,0.0773992191485848,0.0773992191485848,0.014991724254358012,0.0,0.0,0.12356479933813347
Agriculture neGHG CH4,SynFuel Production 2050,0.05898850995624507,0.05898850995624507,0.010710247643054413,0.0,0.0,0.03588057098385876
Agriculture neGHG N2O,SynFuel Production 2050,0.0963449138174691,0.0963449138174691,0.013524542233290877,0.0,0.0,0.21379698976173855
Wind offshore Costs,SynFuel Production 2050,0.05145480896534478,0.05145480896534478,0.013732320749785176,0.0,0.0,0.0
Wind offshore Potential,SynFuel Production 2050,0.07149745831947676,0.07149745831947676,0.008534133752540366,0.0,0.0,0.0954566293146159
Solar PV Costs,SynFuel Production 2050,0.07608142120995344,0.07608142120995344,0.01098363650067191,0.0,0.0,0.1172885557579121
Solar PV Potential,SynFuel Production 2050,0.07273727531276843,0.07273727531276843,0.01141750444827847,0.0,0.0,0.10136147497925381
Nuclear Costs,SynFuel Production 2050,0.05646167846386766,0.05646167846386766,0.01007586373431799,0.0,0.0,0.02384609326354471
Nuclear Potential,SynFuel Production 2050,0.08158729235235297,0.08158729235235297,0.012540385964340199,0.0,0.0,0.14351123178281203
Hydrogen Import Potential,SynFuel Production 2050,0.06952123812730332,0.06952123812730332,0.010491443460980568,0.0,0.0,0.08604453438668319
Hydrogen Import Price,SynFuel Production 2050,0.05922888213221622,0.05922888213221622,0.011421583536292013,0.0,0.0,0.03702538558864529
Biomass Import Potential,SynFuel Production 2050,0.06828825886523399,0.06828825886523399,0.009963187959795398,0.0,0.0,0.08017225461506224
Biomass Import Price,SynFuel Production 2050,0.10467317222379835,0.10467317222379835,0.018368646605267935,0.0,0.0,0.2534617796546681
Ammonia Import Potential,SynFuel Production 2050,0.08668992547732564,0.08668992547732564,0.01276629739015428,0.0,0.0,0.16781341609651304
Ammonia Import Price,SynFuel Production 2050,0.1209618561403644,0.1209618561403644,0.01797591941239746,0.0,0.0,0.33103949082317896
CCS potential,SynFuel Production 2050,0.1220549496008503,0.1220549496008503,0.020234469056653694,0.0,0.0,0.3362455399547186
Flexibility Costs,SynFuel Production 2050,0.10307456153737726,0.10307456153737726,0.01413065900776446,0.0,0.0,0.24584811616059407
LNG Price,SynFuel Production 2050,0.06269550468909973,0.06269550468909973,0.010771020656073868,0.0,0.0,0.05353578291882135
Electricity Trade Price,SynFuel Production 2050,0.08816460020006821,0.08816460020006821,0.011689581869399779,0.0,0.0,0.17483681284817307
Weather Conditions,SynFuel Production 2050,0.061912927307415135,0.061912927307415135,0.009874298523578566,0.0,0.0,0.049808621019535364
Electricity Trade Ratio,SynFuel Production 2050,0.06061925418462224,0.06061925418462224,0.012513437684420575,0.0,0.0,0.043647276101765574
Electricity Trade Volume,SynFuel Production 2050,0.093526206099979,0.093526206099979,0.010212128088459947,0.0,0.0,0.20037240037833806
WACC,SynFuel Production 2050,0.06790255863339435,0.06790255863339435,0.01310153149007002,0.0,0.0,0.07833528968059927
Bunker Emission Reduction,SynFuel Production 2050,0.2614208374962007,0.2614208374962007,0.02099915612221016,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.057146583589058934,0.057146583589058934,0.01213778665124684,0.0,0.0,0.027108073927672106
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,Weekly Flexibility Capacity 2050,0.11306288539813164,0.11306288539813164,0.015114283444340234,0.0,0.0,0.33491566304668635
Buildings demand,Weekly Flexibility Capacity 2050,0.07597581972795651,0.07597581972795651,0.014565934274971128,0.0,0.0,0.10791128587523531
Steel Production,Weekly Flexibility Capacity 2050,0.09555694285979824,0.09555694285979824,0.013580812323742069,0.0,0.0,0.2277644093439876
Chemical Production,Weekly Flexibility Capacity 2050,0.10714918229551575,0.10714918229551575,0.020187125501837308,0.0,0.0,0.29871877161491783
Passenger Cars,Weekly Flexibility Capacity 2050,0.11657513691515393,0.11657513691515393,0.013038771788701258,0.0,0.0,0.3564136288114005
Bunker aviation,Weekly Flexibility Capacity 2050,0.10469541383500419,0.10469541383500419,0.014081270924158826,0.0,0.0,0.2836996221881321
Bunker navigation,Weekly Flexibility Capacity 2050,0.08741603431412587,0.08741603431412587,0.015422292742715941,0.0,0.0,0.1779351267996354
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.0912921912674558,0.0912921912674558,0.01475132452219668,0.0,0.0,0.20166050326469928
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.11362985285695068,0.11362985285695068,0.013207780587038025,0.0,0.0,0.3383859859891994
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.10743245552804614,0.10743245552804614,0.01582348585519264,0.0,0.0,0.30045264466628785
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.11443217692160798,0.11443217692160798,0.014772387001049523,0.0,0.0,0.3432968914840405
Solar PV Costs,Weekly Flexibility Capacity 2050,0.09503917616287072,0.09503917616287072,0.014410615366610901,0.0,0.0,0.22459523689984162
Solar PV Potential,Weekly Flexibility Capacity 2050,0.05834570617827288,0.05834570617827288,0.01179751891485117,0.0,0.0,0.0
Nuclear Costs,Weekly Flexibility Capacity 2050,0.08562765607387314,0.08562765607387314,0.015756624032747746,0.0,0.0,0.1669887313046146
Nuclear Potential,Weekly Flexibility Capacity 2050,0.11231875207384184,0.11231875207384184,0.014478257100345634,0.0,0.0,0.3303609343626974
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.09791763354772715,0.09791763354772715,0.014838244326001426,0.0,0.0,0.24221384365819104
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.07825982514090807,0.07825982514090807,0.012070600655648881,0.0,0.0,0.12189134110080263
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.11653640474126103,0.11653640474126103,0.013744058882308048,0.0,0.0,0.35617655497306433
Biomass Import Price,Weekly Flexibility Capacity 2050,0.12614973732703555,0.12614973732703555,0.014785551341746582,0.0,0.0,0.41501832465048333
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.10154809576813122,0.10154809576813122,0.020652891058898216,0.0,0.0,0.2644353594426027
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.10220588509766923,0.10220588509766923,0.01761499463850588,0.0,0.0,0.26846158946009063
CCS potential,Weekly Flexibility Capacity 2050,0.09776576684699621,0.09776576684699621,0.01539322166176238,0.0,0.0,0.24128429031689685
Flexibility Costs,Weekly Flexibility Capacity 2050,0.12213513027711408,0.12213513027711408,0.020040983623320307,0.0,0.0,0.3904455158696468
LNG Price,Weekly Flexibility Capacity 2050,0.11705495844327883,0.11705495844327883,0.016494454426136947,0.0,0.0,0.35935054455755616
