Parameter,Outcome,delta_raw_4000,delta_4000,delta_conf_4000,S1_4000,S1_conf_4000,delta_4000_norm
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,Hydrogen Production 2050,0.08536347412429228,0.08536347412429228,0.0053443799172947,0.0,0.0,0.09601552662773308
Buildings demand,Hydrogen Production 2050,0.07534082452338305,0.07534082452338305,0.0051937479881923815,0.0,0.0,0.028647017007793825
Steel Production,Hydrogen Production 2050,0.07107890726856782,0.07107890726856782,0.0052454148105175605,0.0,0.0,0.0
Chemical Production,Hydrogen Production 2050,0.11017782067211726,0.11017782067211726,0.007113747851274081,0.0,0.0,0.26280830205989025
Passenger Cars,Hydrogen Production 2050,0.08290021321875869,0.08290021321875869,0.005334615684253946,0.0,0.0,0.07945840624353792
Bunker aviation,Hydrogen Production 2050,0.08092831971545117,0.08092831971545117,0.0066390375647712874,0.0,0.0,0.06620407413209532
Bunker navigation,Hydrogen Production 2050,0.07606183273525252,0.07606183273525252,0.005629244000668265,0.0,0.0,0.0334933650885426
Agriculture neGHG CH4,Hydrogen Production 2050,0.07841360951727772,0.07841360951727772,0.005365960747154031,0.0,0.0,0.04930113080644629
Agriculture neGHG N2O,Hydrogen Production 2050,0.07889468667217492,0.07889468667217492,0.004802136751464257,0.0,0.0,0.052534751877533634
Wind offshore Costs,Hydrogen Production 2050,0.07666802859364165,0.07666802859364165,0.0055139186564005,0.0,0.0,0.03756798738340468
Wind offshore Potential,Hydrogen Production 2050,0.0927063975737678,0.0927063975737678,0.006393034741335702,0.0,0.0,0.14537191727712703
Solar PV Costs,Hydrogen Production 2050,0.08111852751855154,0.08111852751855154,0.005197126131269334,0.0,0.0,0.06748257998864973
Solar PV Potential,Hydrogen Production 2050,0.09444665329614478,0.09444665329614478,0.005447912883052461,0.0,0.0,0.15706926668495955
Nuclear Costs,Hydrogen Production 2050,0.08262507775247738,0.08262507775247738,0.005314509414069905,0.0,0.0,0.07760904833469935
Nuclear Potential,Hydrogen Production 2050,0.08131293631181029,0.08131293631181029,0.005404625422815119,0.0,0.0,0.06878932333301091
Hydrogen Import Potential,Hydrogen Production 2050,0.08167685954053504,0.08167685954053504,0.006940851230786137,0.0,0.0,0.07123547944057737
Hydrogen Import Price,Hydrogen Production 2050,0.21985241669384983,0.21985241669384983,0.009153934051454942,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.09135030159492322,0.09135030159492322,0.005623558599128962,0.0,0.0,0.1362567462760313
Biomass Import Price,Hydrogen Production 2050,0.10285728289790524,0.10285728289790524,0.0069964486113355834,0.0,0.0,0.21360237956406727
Ammonia Import Potential,Hydrogen Production 2050,0.08033664466483498,0.08033664466483498,0.005847313040227896,0.0,0.0,0.062227055287128526
Ammonia Import Price,Hydrogen Production 2050,0.09596552035883177,0.09596552035883177,0.006416166281856645,0.0,0.0,0.16727852415663197
CCS potential,Hydrogen Production 2050,0.0982544718888419,0.0982544718888419,0.007290285609502718,0.0,0.0,0.18266400198028782
Flexibility Costs,Hydrogen Production 2050,0.07318076876123955,0.07318076876123955,0.005523834154687149,0.0,0.0,0.014127928424833883
LNG Import Price,Hydrogen Production 2050,0.08277133999766413,0.08277133999766413,0.005274665006847334,0.0,0.0,0.07859216855382821
Electricity Trade Price,Hydrogen Production 2050,0.07387993188750928,0.07387993188750928,0.004720549859207052,0.0,0.0,0.018827441993954006
Weather Conditions,Hydrogen Production 2050,0.086364054614158,0.086364054614158,0.006081950795745314,0.0,0.0,0.10274105520960898
Electricity Trade Ratio,Hydrogen Production 2050,0.08054495592183032,0.08054495592183032,0.005911454700012428,0.0,0.0,0.06362724580357235
Electricity Trade Volume,Hydrogen Production 2050,0.07596560504647576,0.07596560504647576,0.005027301553355972,0.0,0.0,0.032846558481986816
WACC,Hydrogen Production 2050,0.07300107006913324,0.07300107006913324,0.005440096686419754,0.0,0.0,0.012920060889810398
Bunker Emission Reduction,Hydrogen Production 2050,0.11732404501605875,0.11732404501605875,0.0074252681579786844,0.0,0.0,0.3108425547406776
End-of-Life Emission Reduction,Hydrogen Production 2050,0.08589114554756422,0.08589114554756422,0.005513098279897707,0.0,0.0,0.09956233697932292
CO2 Cap,Hydrogen Imports 2050,0.11529428416448832,0.11529428416448832,0.004447448113307106,0.0,0.0,0.0770909981203422
Buildings demand,Hydrogen Imports 2050,0.10510198437061048,0.10510198437061048,0.004543118449156058,0.0,0.0,0.012526445483898476
Steel Production,Hydrogen Imports 2050,0.10528872506479804,0.10528872506479804,0.004113156100889761,0.0,0.0,0.01370938060384862
Chemical Production,Hydrogen Imports 2050,0.11564390652344012,0.11564390652344012,0.004319477864855705,0.0,0.0,0.07930572999184579
Passenger Cars,Hydrogen Imports 2050,0.11121872860146526,0.11121872860146526,0.0043921151823689015,0.0,0.0,0.05127381976088983
Bunker aviation,Hydrogen Imports 2050,0.11913388852627829,0.11913388852627829,0.004597837977541083,0.0,0.0,0.10141351050060143
Bunker navigation,Hydrogen Imports 2050,0.12042399665194542,0.12042399665194542,0.0046080839650271205,0.0,0.0,0.10958588137575677
Agriculture neGHG CH4,Hydrogen Imports 2050,0.12705882502594762,0.12705882502594762,0.004247733639646864,0.0,0.0,0.15161513232502194
Agriculture neGHG N2O,Hydrogen Imports 2050,0.11478934119209684,0.11478934119209684,0.003881838622931685,0.0,0.0,0.07389236603742852
Wind offshore Costs,Hydrogen Imports 2050,0.11032287848755679,0.11032287848755679,0.004053445695633498,0.0,0.0,0.045598931560628095
Wind offshore Potential,Hydrogen Imports 2050,0.11673375574819934,0.11673375574819934,0.004956184452619876,0.0,0.0,0.08620953277049058
Solar PV Costs,Hydrogen Imports 2050,0.11232753836768321,0.11232753836768321,0.005145405910448955,0.0,0.0,0.05829773074884795
Solar PV Potential,Hydrogen Imports 2050,0.10956720858357373,0.10956720858357373,0.005096346199659242,0.0,0.0,0.04081203456209234
Nuclear Costs,Hydrogen Imports 2050,0.11144499297436805,0.11144499297436805,0.004810277972687136,0.0,0.0,0.05270712316733098
Nuclear Potential,Hydrogen Imports 2050,0.11564595589948982,0.11564595589948982,0.004306337801585322,0.0,0.0,0.0793187120518822
Hydrogen Import Potential,Hydrogen Imports 2050,0.16796473645515728,0.16796473645515728,0.004812055076039079,0.0,0.0,0.41073936581737974
Hydrogen Import Price,Hydrogen Imports 2050,0.26098669347449205,0.26098669347449205,0.13415626692338736,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Imports 2050,0.11041237105025736,0.11041237105025736,0.003721617903556815,0.0,0.0,0.04616583475145872
Biomass Import Price,Hydrogen Imports 2050,0.10856781675379144,0.10856781675379144,0.0047573978445766395,0.0,0.0,0.03448124683966208
Ammonia Import Potential,Hydrogen Imports 2050,0.11701019404220472,0.11701019404220472,0.00454212229780294,0.0,0.0,0.08796066991764943
Ammonia Import Price,Hydrogen Imports 2050,0.11845195012347863,0.11845195012347863,0.004643811308866421,0.0,0.0,0.09709367603803806
CCS potential,Hydrogen Imports 2050,0.12665644047407548,0.12665644047407548,0.004971028926418256,0.0,0.0,0.14906617094193492
Flexibility Costs,Hydrogen Imports 2050,0.11134669914535031,0.11134669914535031,0.004312698390577669,0.0,0.0,0.05208446712053125
LNG Import Price,Hydrogen Imports 2050,0.11273085862159835,0.11273085862159835,0.004390041848912353,0.0,0.0,0.06085261946776978
Electricity Trade Price,Hydrogen Imports 2050,0.11587462310447735,0.11587462310447735,0.004244503591779439,0.0,0.0,0.08076723653519007
Weather Conditions,Hydrogen Imports 2050,0.11187574573038844,0.11187574573038844,0.004962321645828345,0.0,0.0,0.05543578691857553
Electricity Trade Ratio,Hydrogen Imports 2050,0.10312453261867974,0.10312453261867974,0.004657832396284813,0.0,0.0,0.0
Electricity Trade Volume,Hydrogen Imports 2050,0.1066351610728666,0.1066351610728666,0.004620711777942426,0.0,0.0,0.022238568350735958
WACC,Hydrogen Imports 2050,0.11112123830182098,0.11112123830182098,0.004350327954693874,0.0,0.0,0.05065625378361096
Bunker Emission Reduction,Hydrogen Imports 2050,0.1174544840063868,0.1174544840063868,0.004722765177618454,0.0,0.0,0.0907750870127498
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.1079182397077686,0.1079182397077686,0.004861105058672073,0.0,0.0,0.030366409930669403
CO2 Cap,Methanol Production 2050,0.0987826093263441,0.0987826093263441,0.005699578643642051,0.0,0.0,0.14029079584937018
Buildings demand,Methanol Production 2050,0.09099317043869379,0.09099317043869379,0.004902023381091299,0.0,0.0,0.03923157648062311
Steel Production,Methanol Production 2050,0.09969692812096294,0.09969692812096294,0.0047287243208767316,0.0,0.0,0.15215305511747343
Chemical Production,Methanol Production 2050,0.1628290454654673,0.1628290454654673,0.0060831045398571934,0.0,0.0,0.9712213587467616
Passenger Cars,Methanol Production 2050,0.10155611919685188,0.10155611919685188,0.004609619054110217,0.0,0.0,0.17627397082098623
Bunker aviation,Methanol Production 2050,0.10339267461315972,0.10339267461315972,0.005035283623578894,0.0,0.0,0.2001012142690058
Bunker navigation,Methanol Production 2050,0.09540907893763435,0.09540907893763435,0.004824742105230371,0.0,0.0,0.09652302868192106
Agriculture neGHG CH4,Methanol Production 2050,0.1092171028500156,0.1092171028500156,0.0049641839824215925,0.0,0.0,0.2756666278213416
Agriculture neGHG N2O,Methanol Production 2050,0.0961470233378216,0.0961470233378216,0.004910079542997081,0.0,0.0,0.10609702831091841
Wind offshore Costs,Methanol Production 2050,0.09808615853765285,0.09808615853765285,0.005072047240160787,0.0,0.0,0.1312551292180453
Wind offshore Potential,Methanol Production 2050,0.09218471943872233,0.09218471943872233,0.004153660026734546,0.0,0.0,0.05469058623977406
Solar PV Costs,Methanol Production 2050,0.09357092520125003,0.09357092520125003,0.004812044571074671,0.0,0.0,0.0726750488263681
Solar PV Potential,Methanol Production 2050,0.09215923563816773,0.09215923563816773,0.004846558648722561,0.0,0.0,0.05435996255458411
Nuclear Costs,Methanol Production 2050,0.10252489224830544,0.10252489224830544,0.0046674534997961665,0.0,0.0,0.18884271290080348
Nuclear Potential,Methanol Production 2050,0.09676405373937719,0.09676405373937719,0.004860039109349268,0.0,0.0,0.11410230463536004
Hydrogen Import Potential,Methanol Production 2050,0.08796928039312613,0.08796928039312613,0.004614169338390975,0.0,0.0,0.0
Hydrogen Import Price,Methanol Production 2050,0.1061629170950638,0.1061629170950638,0.005402844261213125,0.0,0.0,0.23604199854388136
Biomass Import Potential,Methanol Production 2050,0.11500027643847732,0.11500027643847732,0.006027320369052214,0.0,0.0,0.3506968086538143
Biomass Import Price,Methanol Production 2050,0.16504724454430403,0.16504724454430403,0.008875126873699662,0.0,0.0,1.0
Ammonia Import Potential,Methanol Production 2050,0.0945373355111205,0.0945373355111205,0.005215371276816875,0.0,0.0,0.08521313698830997
Ammonia Import Price,Methanol Production 2050,0.10966855610863713,0.10966855610863713,0.006258441124646383,0.0,0.0,0.28152372671585923
CCS potential,Methanol Production 2050,0.10011228375655166,0.10011228375655166,0.005325663039140592,0.0,0.0,0.15754182790309168
Flexibility Costs,Methanol Production 2050,0.09099172332721693,0.09099172332721693,0.0047830199436855675,0.0,0.0,0.039212801834811
LNG Import Price,Methanol Production 2050,0.09692009027591858,0.09692009027591858,0.0041355473579995205,0.0,0.0,0.11612670341469662
Electricity Trade Price,Methanol Production 2050,0.09225171268200487,0.09225171268200487,0.004257864336692934,0.0,0.0,0.055559748315087004
Weather Conditions,Methanol Production 2050,0.09099498577326358,0.09099498577326358,0.004633928414075499,0.0,0.0,0.03925512840742582
Electricity Trade Ratio,Methanol Production 2050,0.09747482780110345,0.09747482780110345,0.004892223681409986,0.0,0.0,0.12332379964438978
Electricity Trade Volume,Methanol Production 2050,0.10533617071027715,0.10533617071027715,0.004846717682926798,0.0,0.0,0.22531589291964482
WACC,Methanol Production 2050,0.1010169381505127,0.1010169381505127,0.0051071882261556805,0.0,0.0,0.16927870242908044
Bunker Emission Reduction,Methanol Production 2050,0.15367217289367147,0.15367217289367147,0.008844404806242896,0.0,0.0,0.8524212234209778
End-of-Life Emission Reduction,Methanol Production 2050,0.09891751882363467,0.09891751882363467,0.004128862006378409,0.0,0.0,0.1420410950273034
CO2 Cap,Shedding Flexibility Capacity 2050,0.09769979749877857,0.09769979749877857,0.006177418381759217,0.0,0.0,0.26042218660345123
Buildings demand,Shedding Flexibility Capacity 2050,0.07468680778627042,0.07468680778627042,0.005919693332268803,0.0,0.0,0.0649931424543752
Steel Production,Shedding Flexibility Capacity 2050,0.06703345960970572,0.06703345960970572,0.0058763920659285675,0.0,0.0,0.0
Chemical Production,Shedding Flexibility Capacity 2050,0.08759710136153577,0.08759710136153577,0.005992402044887122,0.0,0.0,0.17462889011764926
Passenger Cars,Shedding Flexibility Capacity 2050,0.07635296644294966,0.07635296644294966,0.00554060132875217,0.0,0.0,0.07914235982001595
Bunker aviation,Shedding Flexibility Capacity 2050,0.07379146678803307,0.07379146678803307,0.005797144697358858,0.0,0.0,0.05738980026985665
Bunker navigation,Shedding Flexibility Capacity 2050,0.08016226481082789,0.08016226481082789,0.006597572050382431,0.0,0.0,0.11149137436411284
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.08354340647618913,0.08354340647618913,0.0071908609432142214,0.0,0.0,0.14020443129625998
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.0696823145175232,0.0696823145175232,0.006325800255358756,0.0,0.0,0.022494390741546976
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.08105733779898007,0.08105733779898007,0.006208363389211274,0.0,0.0,0.1190924405751303
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.08756969297028226,0.08756969297028226,0.006130325941109204,0.0,0.0,0.17439613480114097
Solar PV Costs,Shedding Flexibility Capacity 2050,0.07332955343668746,0.07332955343668746,0.005329247212034874,0.0,0.0,0.053467177183465366
Solar PV Potential,Shedding Flexibility Capacity 2050,0.0853558087005995,0.0853558087005995,0.00625488048221698,0.0,0.0,0.15559556642276912
Nuclear Costs,Shedding Flexibility Capacity 2050,0.0736946315060928,0.0736946315060928,0.005969305653493445,0.0,0.0,0.056567463544993535
Nuclear Potential,Shedding Flexibility Capacity 2050,0.08276241716822713,0.08276241716822713,0.005664956904714813,0.0,0.0,0.13357217725832832
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.07520669538351475,0.07520669538351475,0.006181167467462014,0.0,0.0,0.06940808972822711
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.07671619733759599,0.07671619733759599,0.005903019130314847,0.0,0.0,0.08222695975392043
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.08466287706200774,0.08466287706200774,0.006148777893385854,0.0,0.0,0.14971110858037776
Biomass Import Price,Shedding Flexibility Capacity 2050,0.09047421616870471,0.09047421616870471,0.006919465805455247,0.0,0.0,0.19906169105731034
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.12469045351437118,0.12469045351437118,0.0077531562902349825,0.0,0.0,0.48963004581597275
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.13004451302957803,0.13004451302957803,0.007804837542724674,0.0,0.0,0.5350973556460132
CCS potential,Shedding Flexibility Capacity 2050,0.18478970107683132,0.18478970107683132,0.00894746362547987,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.0735825436884033,0.0735825436884033,0.006406282979858385,0.0,0.0,0.05561560047350795
LNG Import Price,Shedding Flexibility Capacity 2050,0.08351463401423181,0.08351463401423181,0.005897050774962279,0.0,0.0,0.13996009212919044
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.08136175051947574,0.08136175051947574,0.005728526381432107,0.0,0.0,0.12167754958254245
Weather Conditions,Shedding Flexibility Capacity 2050,0.10633550237298736,0.10633550237298736,0.008928671456184888,0.0,0.0,0.3337576189050983
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.08900253222909534,0.08900253222909534,0.006380272203947567,0.0,0.0,0.18656397610586775
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.07384667380942968,0.07384667380942968,0.005581945710514442,0.0,0.0,0.057858624857910615
WACC,Shedding Flexibility Capacity 2050,0.09954258933901715,0.09954258933901715,0.006322035504294023,0.0,0.0,0.2760713939599296
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.09304829819385643,0.09304829819385643,0.006957458712207034,0.0,0.0,0.22092110159114886
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.08262438802787418,0.08262438802787418,0.006618750232187928,0.0,0.0,0.13240001739118884
CO2 Cap,SynFuel Production 2050,0.07846463381552098,0.07846463381552098,0.004989741402226321,0.0,0.0,0.03831999792530996
Buildings demand,SynFuel Production 2050,0.08158815860263552,0.08158815860263552,0.005386337193245579,0.0,0.0,0.054081584823086164
Steel Production,SynFuel Production 2050,0.08709673336860582,0.08709673336860582,0.004674814775446573,0.0,0.0,0.08187834834323242
Chemical Production,SynFuel Production 2050,0.07857568657679487,0.07857568657679487,0.00541243001120218,0.0,0.0,0.03888038014294986
Passenger Cars,SynFuel Production 2050,0.07924061622515574,0.07924061622515574,0.005786876322515819,0.0,0.0,0.042235674929398226
Bunker aviation,SynFuel Production 2050,0.0972864233191009,0.0972864233191009,0.005493589988852153,0.0,0.0,0.13329643994239967
Bunker navigation,SynFuel Production 2050,0.0970707542603947,0.0970707542603947,0.005692335053714052,0.0,0.0,0.13220815448233791
Agriculture neGHG CH4,SynFuel Production 2050,0.07763768306642344,0.07763768306642344,0.005699775724934371,0.0,0.0,0.034147130097959486
Agriculture neGHG N2O,SynFuel Production 2050,0.07534254763796641,0.07534254763796641,0.005169017587494658,0.0,0.0,0.02256567038071229
Wind offshore Costs,SynFuel Production 2050,0.08147917439136255,0.08147917439136255,0.00494412096047817,0.0,0.0,0.05353164069472492
Wind offshore Potential,SynFuel Production 2050,0.0819925808566015,0.0819925808566015,0.004768602344253105,0.0,0.0,0.056122335876375454
Solar PV Costs,SynFuel Production 2050,0.08201369591323017,0.08201369591323017,0.004751202544488059,0.0,0.0,0.056228884350483066
Solar PV Potential,SynFuel Production 2050,0.0840487209288068,0.0840487209288068,0.005184327738222893,0.0,0.0,0.0664978035389842
Nuclear Costs,SynFuel Production 2050,0.07704640757370566,0.07704640757370566,0.005245876113301409,0.0,0.0,0.031163500802798446
Nuclear Potential,SynFuel Production 2050,0.089393721637499,0.089393721637499,0.005384182180922725,0.0,0.0,0.09346915765990092
Hydrogen Import Potential,SynFuel Production 2050,0.08720300295563246,0.08720300295563246,0.005355776785108203,0.0,0.0,0.08241459423358712
Hydrogen Import Price,SynFuel Production 2050,0.08791597269503423,0.08791597269503423,0.005001266479538908,0.0,0.0,0.08601230363849531
Biomass Import Potential,SynFuel Production 2050,0.09323546603436386,0.09323546603436386,0.005879512210892242,0.0,0.0,0.11285494528035625
Biomass Import Price,SynFuel Production 2050,0.09408955061259658,0.09408955061259658,0.005824362479329018,0.0,0.0,0.11716473284900276
Ammonia Import Potential,SynFuel Production 2050,0.09330757986875605,0.09330757986875605,0.005395538959694588,0.0,0.0,0.11321883817212818
Ammonia Import Price,SynFuel Production 2050,0.0948258535408785,0.0948258535408785,0.007111334177303687,0.0,0.0,0.12088018362278173
CCS potential,SynFuel Production 2050,0.13922441311377218,0.13922441311377218,0.008215668083689532,0.0,0.0,0.3449193069014263
Flexibility Costs,SynFuel Production 2050,0.07729322243761234,0.07729322243761234,0.005277227368538472,0.0,0.0,0.032408950796080443
LNG Import Price,SynFuel Production 2050,0.09159738337126272,0.09159738337126272,0.005075022108499932,0.0,0.0,0.10458903288973928
Electricity Trade Price,SynFuel Production 2050,0.07647900853473498,0.07647900853473498,0.004974387324977703,0.0,0.0,0.028300354239869253
Weather Conditions,SynFuel Production 2050,0.07947054601423444,0.07947054601423444,0.004971274965001785,0.0,0.0,0.04339592131703744
Electricity Trade Ratio,SynFuel Production 2050,0.07087063556279612,0.07087063556279612,0.00640757633068433,0.0,0.0,0.0
Electricity Trade Volume,SynFuel Production 2050,0.10086722389915119,0.10086722389915119,0.005165587453611369,0.0,0.0,0.15136548160292948
WACC,SynFuel Production 2050,0.08259131330614557,0.08259131330614557,0.005933795226233431,0.0,0.0,0.0591435936461033
Bunker Emission Reduction,SynFuel Production 2050,0.2690438783569744,0.2690438783569744,0.011968203846459613,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.0881807600759847,0.0881807600759847,0.0049452134557590515,0.0,0.0,0.08734844456860803
CO2 Cap,Storage Flexibility Capacity 2050,0.07076733487603767,0.07076733487603767,0.009106885069511645,0.0,0.0,0.16772315749093158
Buildings demand,Storage Flexibility Capacity 2050,0.061338258549378716,0.061338258549378716,0.008657253396321356,0.0,0.0,0.0880294106763662
Steel Production,Storage Flexibility Capacity 2050,0.0666346497533307,0.0666346497533307,0.00813018298636534,0.0,0.0,0.13279405622762355
Chemical Production,Storage Flexibility Capacity 2050,0.06169337529033185,0.06169337529033185,0.00892813922970373,0.0,0.0,0.09103082700419018
Passenger Cars,Storage Flexibility Capacity 2050,0.050922936577008346,0.050922936577008346,0.00736622855043384,0.0,0.0,0.0
Bunker aviation,Storage Flexibility Capacity 2050,0.05490840659081824,0.05490840659081824,0.010003855616557528,0.0,0.0,0.033684851751555465
Bunker navigation,Storage Flexibility Capacity 2050,0.05262891499362534,0.05262891499362534,0.009702348917727146,0.0,0.0,0.014418783695768603
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.0682651627739986,0.0682651627739986,0.007298409092128078,0.0,0.0,0.1465750128500209
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.05591102303718379,0.05591102303718379,0.008683617367584854,0.0,0.0,0.04215888022058656
Wind offshore Costs,Storage Flexibility Capacity 2050,0.05227229399869479,0.05227229399869479,0.008901759747191474,0.0,0.0,0.011404653541959152
Wind offshore Potential,Storage Flexibility Capacity 2050,0.06128295599414778,0.06128295599414778,0.008984412214866913,0.0,0.0,0.08756199820858161
Solar PV Costs,Storage Flexibility Capacity 2050,0.06826914646218196,0.06826914646218196,0.009391574012649803,0.0,0.0,0.14660868264189383
Solar PV Potential,Storage Flexibility Capacity 2050,0.10219714666851798,0.10219714666851798,0.008875470287900058,0.0,0.0,0.4333652391376381
Nuclear Costs,Storage Flexibility Capacity 2050,0.0751844410324373,0.0751844410324373,0.007980519576897853,0.0,0.0,0.20505616100962304
Nuclear Potential,Storage Flexibility Capacity 2050,0.06581394162063851,0.06581394162063851,0.008062121216245428,0.0,0.0,0.12585750127043183
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.0628153409093903,0.0628153409093903,0.008504135880919556,0.0,0.0,0.10051358447504556
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.07370809892852045,0.07370809892852045,0.009756431497762952,0.0,0.0,0.1925782437921557
Biomass Import Potential,Storage Flexibility Capacity 2050,0.08236740707768994,0.08236740707768994,0.007965256524548003,0.0,0.0,0.26576597579492967
Biomass Import Price,Storage Flexibility Capacity 2050,0.08694264191353444,0.08694264191353444,0.009900098949753572,0.0,0.0,0.30443546939040333
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.07876224002314296,0.07876224002314296,0.009288741904815387,0.0,0.0,0.23529541213463068
Ammonia Import Price,Storage Flexibility Capacity 2050,0.07628385214642303,0.07628385214642303,0.009162197892146232,0.0,0.0,0.21434828973228273
CCS potential,Storage Flexibility Capacity 2050,0.05682463195916585,0.05682463195916585,0.010960001501815411,0.0,0.0,0.049880624704732146
Flexibility Costs,Storage Flexibility Capacity 2050,0.14511912201268712,0.14511912201268712,0.010223612163237023,0.0,0.0,0.7961381044063268
LNG Import Price,Storage Flexibility Capacity 2050,0.0613967552145961,0.0613967552145961,0.0075996480611637465,0.0,0.0,0.0885238194886218
Electricity Trade Price,Storage Flexibility Capacity 2050,0.08769953046114176,0.08769953046114176,0.009158921366556747,0.0,0.0,0.3108326266717926
Weather Conditions,Storage Flexibility Capacity 2050,0.16923932529692778,0.16923932529692778,0.011347994651342966,0.0,0.0,1.0
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.15708388549886296,0.15708388549886296,0.010988460977871999,0.0,0.0,0.8972632622616686
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.08463352543186606,0.08463352543186606,0.009908430263779959,0.0,0.0,0.2849190143443102
WACC,Storage Flexibility Capacity 2050,0.08476257140747886,0.08476257140747886,0.010784156321385989,0.0,0.0,0.2860096998952214
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.06312469070640168,0.06312469070640168,0.007893980142596652,0.0,0.0,0.10312818250629284
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.05950120289520025,0.05950120289520025,0.007182189447048854,0.0,0.0,0.0725027733773934
CO2 Cap,Weekly Flexibility Capacity 2050,0.12258620183333813,0.12258620183333813,0.006538705166949259,0.0,0.0,0.17739420280650262
Buildings demand,Weekly Flexibility Capacity 2050,0.11446807070212799,0.11446807070212799,0.0064520522822933656,0.0,0.0,0.11750146053620164
Steel Production,Weekly Flexibility Capacity 2050,0.11037782635855503,0.11037782635855503,0.006963351174657061,0.0,0.0,0.087325063243189
Chemical Production,Weekly Flexibility Capacity 2050,0.12376617245741928,0.12376617245741928,0.0072362758244755975,0.0,0.0,0.18609961484436946
Passenger Cars,Weekly Flexibility Capacity 2050,0.11509459485799249,0.11509459485799249,0.006058491748404328,0.0,0.0,0.12212373741086911
Bunker aviation,Weekly Flexibility Capacity 2050,0.1218410781816217,0.1218410781816217,0.0071248477576913655,0.0,0.0,0.17189694018405155
Bunker navigation,Weekly Flexibility Capacity 2050,0.1261087069344722,0.1261087069344722,0.0062575501556596,0.0,0.0,0.20338201782921894
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.11123087427987857,0.11123087427987857,0.005760689963680081,0.0,0.0,0.09361855351456762
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.09854139530569009,0.09854139530569009,0.006484909698250513,0.0,0.0,0.0
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.11468446106956748,0.11468446106956748,0.006863340314921371,0.0,0.0,0.11909791325387255
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.11382234702422533,0.11382234702422533,0.006836157689337704,0.0,0.0,0.11273753627908148
Solar PV Costs,Weekly Flexibility Capacity 2050,0.10262733627514414,0.10262733627514414,0.006996445744490867,0.0,0.0,0.030144648498514226
Solar PV Potential,Weekly Flexibility Capacity 2050,0.1144770314476176,0.1144770314476176,0.0066823473508838055,0.0,0.0,0.11756756979355228
Nuclear Costs,Weekly Flexibility Capacity 2050,0.11619355404092367,0.11619355404092367,0.005981429862717434,0.0,0.0,0.13023147526888845
Nuclear Potential,Weekly Flexibility Capacity 2050,0.1070843268601143,0.1070843268601143,0.006881630476066864,0.0,0.0,0.06302677174736399
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.12015594860942891,0.12015594860942891,0.0059004202406624994,0.0,0.0,0.15946464147783931
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.11046231132624998,0.11046231132624998,0.006766929929355882,0.0,0.0,0.08794836389134125
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.11240792356193385,0.11240792356193385,0.006652990705464553,0.0,0.0,0.10230241290907226
Biomass Import Price,Weekly Flexibility Capacity 2050,0.1320234032197812,0.1320234032197812,0.006396376726370879,0.0,0.0,0.24701858571628038
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.10441454294806606,0.10441454294806606,0.007030224051322427,0.0,0.0,0.04333003647944451
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.12053093295398862,0.12053093295398862,0.007416627116098569,0.0,0.0,0.16223114528778265
CCS potential,Weekly Flexibility Capacity 2050,0.11122494857779426,0.11122494857779426,0.006804260587627069,0.0,0.0,0.09357483574973109
